Counter,Time,PM2.5,PM10
2,1.2012660503387451,63.5,71.9
4,2.4133095741271973,63.0,71.3
6,3.611077308654785,63.1,71.4
8,4.809756278991699,62.6,70.7
10,6.008287191390991,62.1,70.2
12,7.226500034332275,61.7,69.9
14,8.428890943527222,61.2,69.7
16,9.631078004837036,60.8,69.2
18,10.84886646270752,60.7,69.1
20,12.046805381774902,60.1,68.3
22,13.244191408157349,59.5,67.8
24,14.442544937133789,59.1,67.8
26,15.642165422439575,58.5,67.5
28,16.840434312820435,57.6,66.6
30,18.039204359054565,57.0,66.1
32,19.2400541305542,56.2,65.1
34,20.438657999038696,55.5,64.2
36,21.6446270942688,54.8,63.5
38,22.849029779434204,53.9,62.3
40,24.045518398284912,53.0,61.3
42,25.242902040481567,52.2,60.3
44,26.441219568252563,51.3,59.5
46,27.63934302330017,50.4,58.6
48,28.84659695625305,49.6,57.7
50,30.044806957244873,48.6,56.7
52,31.251951932907104,47.5,55.6
54,32.45573043823242,46.3,54.2
56,33.657443046569824,45.2,53.4
58,34.85996341705322,44.0,52.1
60,36.058775901794434,43.1,51.2
62,37.25725483894348,42.0,50.1
64,38.45723509788513,40.9,48.9
66,39.66058921813965,39.4,47.2
68,40.858704805374146,38.2,45.9
70,42.06338119506836,37.0,44.5
72,43.27433371543884,36.0,43.1
74,44.4716317653656,35.0,41.7
76,45.67573642730713,33.9,40.2
78,46.88104748725891,32.9,38.9
80,48.09016680717468,31.8,37.4
82,49.29110813140869,30.9,36.2
84,50.48813509941101,29.8,34.7
86,51.68638300895691,28.8,33.2
88,52.890782594680786,28.0,32.3
90,54.095139503479004,27.1,31.2
92,55.301140785217285,26.2,30.3
94,56.515769720077515,25.3,28.9
96,57.72645592689514,24.6,28.1
98,58.93446660041809,23.8,27.3
100,60.1440851688385,23.1,26.6
102,61.34180235862732,22.4,25.9
104,62.55201506614685,21.7,24.9
106,63.75907015800476,21.2,24.1
108,64.95971989631653,20.4,23.2
110,66.1681740283966,19.8,22.4
112,67.3673927783966,19.1,21.6
114,68.56471681594849,18.7,21.4
116,69.7618498802185,18.0,20.4
118,70.95902132987976,17.5,19.8
120,72.1561324596405,16.8,19.0
122,73.35440707206726,16.2,18.2
124,74.55271458625793,15.8,17.8
126,75.74961352348328,15.3,17.3
128,76.95189142227173,14.9,16.8
130,78.1563458442688,14.4,16.3
