Counter,Time,PM2.5,PM10
1,0.5991368293762207,0.2,0.2
3,1.7958557605743408,0.2,0.2
5,3.0031490325927734,0.2,0.2
7,4.214017391204834,0.2,0.2
9,5.419879198074341,0.2,0.2
11,6.622208595275879,0.2,0.2
13,7.822849750518799,0.2,0.2
15,9.03248143196106,0.2,0.2
17,10.245723009109497,0.2,0.2
19,11.442808628082275,0.2,0.2
21,12.651044368743896,0.2,0.2
23,13.855608701705933,0.2,0.2
25,15.052753210067749,0.2,0.2
27,16.260424613952637,0.2,0.2
29,17.462358236312866,0.2,0.2
31,18.667001724243164,0.2,0.2
33,19.86772632598877,0.2,0.2
35,21.086927890777588,0.2,0.2
37,22.29059624671936,0.2,0.2
39,23.49526596069336,0.2,0.2
41,24.69979429244995,0.2,0.2
43,25.911668300628662,0.2,0.2
45,27.109850645065308,0.2,0.2
47,28.310569047927856,0.2,0.2
49,29.508835077285767,0.2,0.2
51,30.708266019821167,0.2,0.2
53,31.90906596183777,0.2,0.2
55,33.10993051528931,0.2,0.2
57,34.30690813064575,0.2,0.2
59,35.510525703430176,0.2,0.2
61,36.71848011016846,0.2,0.2
63,37.925904273986816,0.2,0.2
65,39.12385630607605,0.2,0.2
67,40.32246160507202,0.2,0.2
69,41.53346514701843,0.2,0.2
71,42.73046612739563,0.2,0.2
73,43.93876624107361,0.2,0.2
75,45.135210275650024,0.2,0.2
77,46.34560298919678,0.2,0.2
79,47.55487823486328,0.2,0.2
81,48.779457807540894,0.2,0.2
83,49.97642254829407,0.2,0.2
85,51.17615246772766,0.2,0.2
87,52.391671895980835,0.2,0.2
89,53.59044361114502,0.2,0.2
91,54.79252290725708,0.2,0.2
93,55.99714183807373,0.2,0.2
95,57.19810247421265,0.2,0.2
97,58.40412092208862,0.2,0.2
99,59.61547064781189,0.2,0.2
101,60.82366943359375,0.2,0.2
103,62.02183127403259,0.2,0.2
105,63.2205126285553,0.2,0.2
107,64.41702437400818,0.2,0.2
109,65.61417269706726,0.2,0.2
111,66.82379341125488,0.2,0.2
113,68.02262997627258,0.2,0.2
115,69.22758412361145,0.2,0.2
117,70.43661499023438,0.2,0.2
