Counter,Time,PM2.5,PM10
1,0.6127958297729492,0.8,2.4
3,1.8269734382629395,0.8,2.3
5,3.0370357036590576,0.8,2.2
7,4.2639710903167725,0.8,2.1
9,5.460381507873535,0.8,2.2
11,6.678375244140625,0.8,2.2
13,7.874994277954102,0.8,2.2
15,9.084996461868286,0.8,1.6
17,10.307899951934814,0.8,1.5
19,11.511441946029663,0.8,1.6
21,12.717332363128662,0.8,1.5
23,13.916081666946411,0.8,1.6
25,15.121432542800903,0.8,1.6
27,16.32717990875244,0.9,1.7
29,17.532944440841675,1.1,1.9
31,18.74255132675171,1.3,2.2
33,19.943451404571533,1.6,2.7
35,21.160426139831543,2.2,3.3
37,22.362611770629883,3.2,4.4
39,23.561376810073853,4.4,5.9
41,24.7794246673584,6.0,7.6
43,25.97788906097412,8.3,9.8
45,27.18272042274475,11.1,12.9
47,28.392397165298462,14.3,16.3
49,29.596757650375366,18.0,20.2
51,30.805877923965454,22.6,25.3
53,32.00793933868408,27.4,30.7
55,33.219141244888306,32.6,36.5
57,34.431164503097534,38.3,42.8
59,35.664555072784424,44.9,50.1
61,36.88285684585571,52.3,58.3
63,38.08062934875488,60.7,67.7
65,39.297876834869385,69.5,77.5
67,40.49828124046326,78.9,88.0
69,41.69769477844238,89.1,99.3
71,42.89630889892578,99.5,110.8
73,44.09352207183838,109.7,122.2
75,45.295671224594116,121.4,135.2
77,46.494287729263306,132.6,147.6
79,47.697609663009644,144.3,160.7
81,48.8958785533905,157.5,175.4
83,50.09432673454285,170.7,190.1
85,51.29629111289978,184.5,205.5
87,52.50531339645386,198.0,220.5
89,53.71172499656677,211.3,235.3
91,54.91067457199097,225.1,250.6
93,56.11513543128967,239.7,266.9
95,57.31382966041565,253.4,282.1
97,58.519198179244995,268.5,298.9
99,59.72872447967529,283.1,315.0
101,60.93009829521179,297.3,330.8
103,62.13570952415466,311.8,346.8
105,63.345149993896484,326.0,362.4
107,64.54513096809387,339.2,377.0
109,65.7495527267456,352.8,392.0
111,66.95391964912415,365.6,406.2
113,68.15961766242981,377.5,419.3
115,69.37033247947693,389.7,432.7
