Counter,Time,PM2.5,PM10
1,0.6021618843078613,0.7,0.8
3,1.8025338649749756,0.7,0.8
5,3.0045814514160156,0.7,0.9
7,4.204617977142334,0.7,0.8
9,5.402213096618652,0.7,0.8
11,6.599450588226318,0.7,0.8
13,7.8188018798828125,0.7,0.8
15,9.015735626220703,0.7,0.9
17,10.21945595741272,0.7,0.9
19,11.42771029472351,0.7,0.9
21,12.624674797058105,0.7,1.0
23,13.82307505607605,0.7,1.0
25,15.021410942077637,0.7,1.0
27,16.222132444381714,0.7,1.0
29,17.43049931526184,0.7,1.0
31,18.626850366592407,0.7,1.0
33,19.829567670822144,0.7,1.0
35,21.03077507019043,0.7,0.9
37,22.23836350440979,0.7,0.9
39,23.438374519348145,0.7,0.9
41,24.64911198616028,0.6,0.8
43,25.845536708831787,0.6,0.8
45,27.042984008789062,0.6,0.8
47,28.253501892089844,0.6,0.8
49,29.452388048171997,0.6,0.8
51,30.66182041168213,0.6,0.8
53,31.87252688407898,0.6,0.7
55,33.07078719139099,0.6,0.7
57,34.26795268058777,0.6,0.7
59,35.46496367454529,0.6,0.7
61,36.662272214889526,0.6,0.7
63,37.86958837509155,0.6,0.7
65,39.0678014755249,0.6,0.6
67,40.26879167556763,0.6,0.7
69,41.469484090805054,0.6,0.7
71,42.67097592353821,0.6,0.7
73,43.8747718334198,0.6,0.6
75,45.07264828681946,0.5,0.6
77,46.274815797805786,0.5,0.6
79,47.4805691242218,0.5,0.5
81,48.68157362937927,0.5,0.6
83,49.87831401824951,0.5,0.5
85,51.08339548110962,0.5,0.5
87,52.28414583206177,0.5,0.5
89,53.50255227088928,0.4,0.4
91,54.71043610572815,0.4,0.4
93,55.92133140563965,0.4,0.4
95,57.1372172832489,0.4,0.5
97,58.33554720878601,0.4,0.5
99,59.540231227874756,0.4,0.5
101,60.74608492851257,0.4,0.5
103,61.95797324180603,0.5,0.6
105,63.161542892456055,0.5,0.6
107,64.37907528877258,0.4,0.6
109,65.58424735069275,0.5,0.6
111,66.78883743286133,0.5,0.6
113,67.99116277694702,0.5,0.8
115,69.19500970840454,0.5,0.8
117,70.3961169719696,0.5,0.8
119,71.59881973266602,0.5,0.8
121,72.81358885765076,0.5,0.8
123,74.01062107086182,0.5,0.9
125,75.20754194259644,0.5,0.9
127,76.40970778465271,0.5,0.9
129,77.63036251068115,0.5,0.8
131,78.82873320579529,0.5,0.8
133,80.03729271888733,0.5,0.8
135,81.25078439712524,0.5,0.8
137,82.46325206756592,0.4,0.8
139,83.66057872772217,0.5,0.8
141,84.85869264602661,0.4,0.7
143,86.0661985874176,0.4,0.7
145,87.2794497013092,0.4,0.7
147,88.48402762413025,0.4,0.7
149,89.68860125541687,0.4,0.7
151,90.90340900421143,0.4,0.7
153,92.10667276382446,0.4,0.7
155,93.31195116043091,0.4,0.6
157,94.51586675643921,0.4,0.6
159,95.72047114372253,0.4,0.6
161,96.92107892036438,0.3,0.5
163,98.13399386405945,0.3,0.5
165,99.33042502403259,0.3,0.5
167,100.52952241897583,0.3,0.4
169,101.7314863204956,0.3,0.4
171,102.9398410320282,0.3,0.4
173,104.14219403266907,0.3,0.3
175,105.34622573852539,0.2,0.2
177,106.54419755935669,0.2,0.2
179,107.74907231330872,0.2,0.2
181,108.96552276611328,0.2,0.2
183,110.19059944152832,0.2,0.2
185,111.38739919662476,0.2,0.2
187,112.58436703681946,0.2,0.2
189,113.78301739692688,0.2,0.2
191,114.98697423934937,0.2,0.2
193,116.18668031692505,0.2,0.2
195,117.38629627227783,0.2,0.2
197,118.58707284927368,0.2,0.2
199,119.78378415107727,0.2,0.2
201,120.99348282814026,0.2,0.2
203,122.20275735855103,0.2,0.2
205,123.40884613990784,0.2,0.2
207,124.60736656188965,0.2,0.2
209,125.8056252002716,0.2,0.2
211,127.00255680084229,0.2,0.2
213,128.19977045059204,0.2,0.2
215,129.3970127105713,0.2,0.2
217,130.59639716148376,0.3,0.3
219,131.81645011901855,0.3,0.3
221,133.01394844055176,0.4,0.4
223,134.21522998809814,0.4,0.4
225,135.4163362979889,0.6,0.6
227,136.61388731002808,1.0,1.1
229,137.8187072277069,1.6,1.7
231,139.02259302139282,2.2,2.4
233,140.22136402130127,2.9,3.2
235,141.4256534576416,4.1,4.5
237,142.62622785568237,5.8,6.4
239,143.83680391311646,7.4,8.2
241,145.05766201019287,8.9,9.9
243,146.2696888446808,10.7,11.9
245,147.46603846549988,13.1,14.6
247,148.67764163017273,15.8,17.7
249,149.87404561042786,18.7,21.0
251,151.08109974861145,22.7,25.4
253,152.29957342147827,26.3,29.5
255,153.52700781822205,30.5,34.2
257,154.72982716560364,35.1,39.3
259,155.93052768707275,39.1,43.8
261,157.14847445487976,43.0,48.2
263,158.3642156124115,47.5,53.2
265,159.57228064537048,51.9,58.2
267,160.77692294120789,56.2,63.0
269,161.97414684295654,60.8,68.1
271,163.17109179496765,66.0,74.0
273,164.36876964569092,70.8,79.4
275,165.57449007034302,75.7,84.9
277,166.77559566497803,82.0,92.0
279,167.97888016700745,87.1,97.7
281,169.1789791584015,92.8,104.1
283,170.37921333312988,98.5,110.5
285,171.5919737815857,104.3,117.0
287,172.8167586326599,110.4,123.8
289,174.03771901130676,116.3,130.4
291,175.2388653755188,123.1,138.1
293,176.44089198112488,129.2,144.9
295,177.6465709209442,135.5,151.9
297,178.8486566543579,141.9,159.0
299,180.05322289466858,148.5,166.4
301,181.25407695770264,155.0,173.7
303,182.454763174057,162.1,181.6
305,183.66101503372192,168.7,189.0
307,184.87012004852295,174.7,195.7
309,186.07536578178406,180.9,202.6
311,187.27297163009644,185.2,207.5
313,188.4715552330017,190.8,213.7
315,189.66870760917664,196.6,220.2
317,190.86576318740845,201.6,225.7
319,192.08648681640625,207.5,232.3
321,193.29478526115417,213.0,238.5
323,194.49458408355713,218.1,244.1
325,195.7009048461914,224.1,250.8
327,196.90661144256592,230.2,257.6
329,198.1053614616394,235.7,263.7
331,199.31066155433655,240.6,269.2
333,200.52899074554443,246.1,275.2
335,201.74467039108276,251.6,281.4
337,202.94342350959778,255.7,285.9
339,204.14872694015503,262.2,293.1
341,205.3475227355957,268.0,299.6
343,206.56240105628967,274.1,306.4
345,207.77429747581482,280.4,313.3
347,208.97141289710999,285.5,319.1
349,210.18386888504028,289.9,324.1
351,211.382262468338,294.3,329.0
353,212.58361721038818,299.1,334.4
355,213.795556306839,303.8,339.6
357,215.0253655910492,307.4,343.7
359,216.23424696922302,311.9,348.7
361,217.43868613243103,316.7,354.1
363,218.6560618877411,320.9,358.8
365,219.87118864059448,324.7,363.1
